,date,provinceNo,PM25,O3,CO,cluster
1156,2021-02-22,72,16.833333333333332,94,280,1
1157,2021-02-22,73,21.458333333333332,100,360,1
1158,2021-02-22,74,14.166666666666666,101,280,1
1159,2021-02-22,75,58.37117903930131,300,1360,2
1160,2021-02-22,76,52.675,167,520,0
1161,2021-03-01,0,76.1875,103,460,0
1162,2021-03-01,1,71.52083333333333,155,540,0
1163,2021-03-01,2,64.25531914893617,110,460,0
1164,2021-03-01,3,80.20833333333333,134,460,0
1165,2021-03-01,4,87.30434782608695,101,450,0
1166,2021-03-01,5,91.375,106,290,0
1167,2021-03-01,6,110.16842105263157,208,540,0
1168,2021-03-01,7,69.30434782608695,126,370,0
1169,2021-03-01,8,68.04347826086956,126,530,0
1170,2021-03-01,9,58.08695652173913,114,620,0
1171,2021-03-01,10,73.29166666666667,149,580,0
1172,2021-03-01,11,66.69565217391305,131,430,0
1173,2021-03-01,12,52.75,96,480,2
1174,2021-03-01,13,53.34782608695652,117,440,2
1175,2021-03-01,15,44.208333333333336,97,460,2
1176,2021-03-01,19,55.69565217391305,121,620,0
1177,2021-03-01,20,74.56521739130434,147,630,0
1178,2021-03-01,21,72.83333333333333,104,540,0
1179,2021-03-01,24,75.83333333333333,123,650,0
1180,2021-03-01,27,93.875,97,370,0
1181,2021-03-01,29,97.83333333333333,119,490,0
1182,2021-03-01,33,53.208333333333336,242,800,1
1183,2021-03-01,34,29.3125,171,800,1
1184,2021-03-01,35,39.708333333333336,250,980,1
1185,2021-03-01,36,46.625,298,870,1
1186,2021-03-01,37,61.0,220,790,1
1187,2021-03-01,38,58.333333333333336,171,650,0
1188,2021-03-01,39,81.83333333333333,133,550,0
1189,2021-03-01,40,52.666666666666664,173,360,0
1190,2021-03-01,41,35.78417266187051,79,370,2
1191,2021-03-01,43,25.956521739130434,72,360,2
1192,2021-03-01,45,69.70833333333333,131,530,0
1193,2021-03-01,47,45.666666666666664,120,380,2
1194,2021-03-01,49,58.5,245,770,1
1195,2021-03-01,52,32.520833333333336,61,350,2
1196,2021-03-01,53,45.583333333333336,101,380,2
1197,2021-03-01,54,29.880281690140844,70,340,2
1198,2021-03-01,56,39.541666666666664,165,380,2
1199,2021-03-01,57,134.75,128,470,0
1200,2021-03-01,64,27.75,57,280,2
1201,2021-03-01,69,54.25,66,300,2
1202,2021-03-01,71,21.166666666666668,79,300,2
1203,2021-03-01,72,21.791666666666668,65,320,2
1204,2021-03-01,73,31.291666666666668,68,310,2
1205,2021-03-01,74,17.625,65,280,2
1206,2021-03-01,75,35.56524981357196,122,560,2
1207,2021-03-01,76,29.115942028985508,112,370,2
1208,2021-03-08,0,138.95833333333334,98,530,0
1209,2021-03-08,1,92.01298701298701,163,710,0
1210,2021-03-08,2,49.458333333333336,77,530,1
1211,2021-03-08,3,98.41666666666667,88,470,1
1212,2021-03-08,4,57.208333333333336,79,480,1
1213,2021-03-08,5,316.7083333333333,136,440,2
1214,2021-03-08,6,84.16279069767442,139,510,0
1215,2021-03-08,7,76.45833333333333,165,700,0
1216,2021-03-08,8,43.666666666666664,121,480,0
1217,2021-03-08,9,25.916666666666668,64,430,1
1218,2021-03-08,10,34.333333333333336,85,460,1
1219,2021-03-08,11,25.708333333333332,87,470,1
1220,2021-03-08,12,21.166666666666668,80,390,1
1221,2021-03-08,13,30.958333333333332,87,530,1
1222,2021-03-08,15,37.083333333333336,82,480,1
1223,2021-03-08,19,30.041666666666668,67,390,1
1224,2021-03-08,20,31.291666666666668,60,580,1
1225,2021-03-08,21,25.125,79,390,1
1226,2021-03-08,24,35.541666666666664,80,430,1
1227,2021-03-08,27,71.95833333333333,61,230,1
1228,2021-03-08,29,40.75,135,580,0
1229,2021-03-08,33,26.875,110,480,0
1230,2021-03-08,34,19.142857142857142,172,920,0
1231,2021-03-08,35,29.11764705882353,150,660,0
1232,2021-03-08,36,24.833333333333332,95,400,1
1233,2021-03-08,37,27.77777777777778,116,530,0
1234,2021-03-08,38,29.916666666666668,136,560,0
1235,2021-03-08,39,24.46153846153846,66,510,1
1236,2021-03-08,40,34.208333333333336,160,560,0
1237,2021-03-08,41,21.430555555555557,146,420,0
1238,2021-03-08,43,22.347826086956523,80,290,1
1239,2021-03-08,45,39.916666666666664,149,610,0
1240,2021-03-08,47,28.875,79,400,1
1241,2021-03-08,49,30.708333333333332,107,540,0
1242,2021-03-08,52,23.791666666666668,39,210,1
1243,2021-03-08,53,31.875,89,420,1
1244,2021-03-08,54,16.180555555555557,46,190,1
1245,2021-03-08,56,30.782608695652176,123,340,1
1246,2021-03-08,57,89.04166666666667,117,640,0
1247,2021-03-08,64,16.875,46,180,1
1248,2021-03-08,69,18.583333333333332,50,180,1
1249,2021-03-08,71,11.409090909090908,52,190,1
1250,2021-03-08,72,12.208333333333334,48,180,1
1251,2021-03-08,73,24.916666666666668,47,180,1
1252,2021-03-08,74,10.9375,56,180,1
1253,2021-03-08,75,23.787717968157697,160,650,0
1254,2021-03-08,76,18.267605633802816,76,300,1
1255,2021-03-15,0,114.89583333333333,80,460,2
1256,2021-03-15,1,74.83333333333333,127,540,2
1257,2021-03-15,2,59.91836734693877,80,380,2
1258,2021-03-15,3,66.04,88,380,2
1259,2021-03-15,4,67.8,103,520,2
1260,2021-03-15,5,117.0,85,320,2
1261,2021-03-15,6,58.144329896907216,122,370,2
1262,2021-03-15,7,61.76,98,440,2
1263,2021-03-15,8,57.708333333333336,131,590,0
1264,2021-03-15,9,46.25,145,550,0
1265,2021-03-15,10,53.083333333333336,129,560,0
1266,2021-03-15,11,59.208333333333336,101,370,2
1267,2021-03-15,12,44.958333333333336,94,370,2
1268,2021-03-15,13,60.6,115,420,2
1269,2021-03-15,15,62.541666666666664,102,400,2
1270,2021-03-15,19,52.916666666666664,111,380,2
1271,2021-03-15,20,38.68,100,410,2
1272,2021-03-15,21,55.083333333333336,102,390,2
1273,2021-03-15,24,52.64,101,450,2
1274,2021-03-15,27,91.41666666666667,81,310,2
1275,2021-03-15,29,60.541666666666664,90,580,2
1276,2021-03-15,33,34.541666666666664,159,640,0
1277,2021-03-15,34,23.083333333333332,152,750,0
1278,2021-03-15,35,35.083333333333336,199,740,0
1279,2021-03-15,36,39.791666666666664,160,490,0
1280,2021-03-15,37,47.833333333333336,217,730,0
1281,2021-03-15,38,54.0,178,710,0
1282,2021-03-15,39,55.833333333333336,92,480,2
1283,2021-03-15,40,47.458333333333336,176,390,0
1284,2021-03-15,41,23.534246575342465,53,330,1
1285,2021-03-15,43,25.816326530612244,47,300,1
1286,2021-03-15,45,56.25,108,660,0
1287,2021-03-15,47,41.204081632653065,74,330,1
1288,2021-03-15,49,40.291666666666664,156,680,0
1289,2021-03-15,52,26.25,42,230,1
1290,2021-03-15,53,46.916666666666664,76,300,1
1291,2021-03-15,54,19.92361111111111,53,230,1
1292,2021-03-15,56,26.416666666666668,136,420,0
1293,2021-03-15,57,57.833333333333336,67,390,2
1294,2021-03-15,64,21.666666666666668,42,200,1
1295,2021-03-15,69,24.0,58,220,1
1296,2021-03-15,71,14.166666666666666,47,200,1
1297,2021-03-15,72,15.875,52,210,1
1298,2021-03-15,73,35.541666666666664,43,200,1
1299,2021-03-15,74,15.061224489795919,59,210,1
1300,2021-03-15,75,28.09070958302853,104,530,0
1301,2021-03-15,76,16.569444444444443,86,300,1
1302,2021-03-22,0,111.125,4,750,2
1303,2021-03-22,1,52.55833333333333,49,600,0
1304,2021-03-22,2,53.21875,51,350,0
1305,2021-03-22,3,57.16,45,420,0
1306,2021-03-22,4,53.48,65,400,0
1307,2021-03-22,5,136.45833333333334,55,370,2
1308,2021-03-22,6,57.6530612244898,50,490,0
1309,2021-03-22,7,45.76,38,580,0
1310,2021-03-22,8,54.333333333333336,79,450,1
1311,2021-03-22,9,21.416666666666668,107,460,1
1312,2021-03-22,10,35.458333333333336,89,440,1
1313,2021-03-22,11,26.875,98,460,1
1314,2021-03-22,12,17.416666666666668,86,430,1
1315,2021-03-22,13,35.28,87,450,1
1316,2021-03-22,15,30.625,118,470,1
1317,2021-03-22,19,23.833333333333332,123,440,1
1318,2021-03-22,20,35.48,67,390,0
1319,2021-03-22,21,27.08,95,480,1
1320,2021-03-22,24,47.05555555555556,87,440,1
1321,2021-03-22,27,45.166666666666664,142,510,1
1322,2021-03-22,29,47.958333333333336,81,620,1
1323,2021-03-22,33,40.041666666666664,88,430,1
1324,2021-03-22,34,29.5,29,660,0
1325,2021-03-22,35,34.611111111111114,35,570,0
1326,2021-03-22,36,34.541666666666664,35,450,0
1327,2021-03-22,37,40.166666666666664,102,550,1
1328,2021-03-22,38,44.333333333333336,92,470,1
1329,2021-03-22,39,31.916666666666668,60,360,0
1330,2021-03-22,40,33.54237288135593,78,490,1
1331,2021-03-22,41,29.356164383561644,40,480,0
1332,2021-03-22,43,29.102040816326532,19,690,0
1333,2021-03-22,45,53.333333333333336,91,620,1
1334,2021-03-22,47,35.10204081632653,36,440,0
1335,2021-03-22,49,37.833333333333336,74,430,1
1336,2021-03-22,52,26.3125,12,450,0
1337,2021-03-22,53,39.583333333333336,47,500,0
1338,2021-03-22,54,19.561643835616437,23,460,0
1339,2021-03-22,56,21.666666666666668,64,790,1
1340,2021-03-22,57,66.83333333333333,70,640,1
1341,2021-03-22,64,14.791666666666666,35,240,0
1342,2021-03-22,69,28.4,36,220,0
1343,2021-03-22,71,10.25,43,240,0
1344,2021-03-22,72,11.958333333333334,28,230,0
1345,2021-03-22,73,20.916666666666668,38,290,0
1346,2021-03-22,74,13.261904761904763,31,200,0
1347,2021-03-22,75,32.0,31,620,0
1348,2021-03-22,76,21.555555555555557,43,460,0
1349,2021-04-01,0,222.72340425531914,109,440,0
1350,2021-04-01,1,87.2872340425532,154,570,0
1351,2021-04-01,2,86.19565217391305,117,410,0
1352,2021-04-01,3,94.52173913043478,102,410,0
1353,2021-04-01,4,96.17391304347827,110,390,0
1354,2021-04-01,5,101.30434782608695,101,320,0
1355,2021-04-01,6,82.08510638297872,198,370,0
1356,2021-04-01,7,71.8695652173913,109,430,0
1357,2021-04-01,8,99.16666666666667,115,390,0
1358,2021-04-01,9,54.166666666666664,118,410,0
1359,2021-04-01,10,64.4375,120,410,0
1360,2021-04-01,11,48.73913043478261,125,380,0
1361,2021-04-01,12,80.79166666666667,159,540,0
1362,2021-04-01,13,32.73913043478261,73,360,2
1363,2021-04-01,15,28.291666666666668,68,310,2
1364,2021-04-01,19,49.391304347826086,116,370,0
1365,2021-04-01,20,57.82608695652174,118,480,0
1366,2021-04-01,21,99.34782608695652,144,510,0
1367,2021-04-01,24,47.47826086956522,120,520,0
1368,2021-04-01,27,42.30434782608695,55,300,2
1369,2021-04-01,29,85.75,107,480,0
1370,2021-04-01,33,67.95833333333333,124,460,0
1371,2021-04-01,34,22.425531914893618,344,1490,1
1372,2021-04-01,35,26.434782608695652,431,1620,1
1373,2021-04-01,36,35.47826086956522,252,780,0
1374,2021-04-01,37,93.41666666666667,159,570,0
1375,2021-04-01,38,100.625,160,580,0
1376,2021-04-01,39,61.208333333333336,162,560,0
1377,2021-04-01,40,44.2,208,520,0
1378,2021-04-01,41,22.963768115942027,59,380,2
1379,2021-04-01,43,30.97872340425532,67,440,2
1380,2021-04-01,45,86.58333333333333,111,390,0
1381,2021-04-01,47,30.065217391304348,194,600,0
1382,2021-04-01,49,59.875,126,460,0
1383,2021-04-01,52,19.82608695652174,27,280,2
1384,2021-04-01,53,29.26086956521739,88,340,2
1385,2021-04-01,54,12.16,52,300,2
1386,2021-04-01,56,29.695652173913043,93,340,2
1387,2021-04-01,57,61.04347826086956,95,380,0
1388,2021-04-01,64,10.91304347826087,48,320,2
1389,2021-04-01,69,12.521739130434783,40,380,2
1390,2021-04-01,71,7.958333333333333,86,370,2
1391,2021-04-01,72,14.434782608695652,104,460,2
1392,2021-04-01,73,18.347826086956523,35,300,2
1393,2021-04-01,74,15.340425531914894,31,320,2
1394,2021-04-01,75,25.94724592707525,203,880,0
1395,2021-04-01,76,15.27536231884058,70,290,2
1396,2021-04-08,0,16.382978723404257,48,530,1
1397,2021-04-08,1,15.393617021276595,103,800,1
1398,2021-04-08,2,11.73076923076923,26,440,1
1399,2021-04-08,3,10.869565217391305,40,440,1
1400,2021-04-08,4,12.695652173913043,33,480,1
1401,2021-04-08,5,19.608695652173914,16,330,1
1402,2021-04-08,6,12.620689655172415,160,420,1
1403,2021-04-08,7,14.869565217391305,64,540,1
1404,2021-04-08,8,12.208333333333334,55,540,1
1405,2021-04-08,9,31.875,76,340,0
1406,2021-04-08,10,28.73913043478261,95,450,0
1407,2021-04-08,11,21.652173913043477,69,340,1
1408,2021-04-08,12,47.875,79,350,0
1409,2021-04-08,13,34.91304347826087,106,530,0
1410,2021-04-08,15,33.416666666666664,76,450,0
1411,2021-04-08,19,37.08695652173913,85,370,0
1412,2021-04-08,20,12.391304347826088,51,450,1
1413,2021-04-08,21,47.208333333333336,70,340,0
1414,2021-04-08,24,9.521739130434783,59,430,1
1415,2021-04-08,27,53.391304347826086,94,420,0
1416,2021-04-08,29,8.833333333333334,42,400,1
1417,2021-04-08,33,23.304347826086957,61,460,1
1418,2021-04-08,34,21.51063829787234,522,4100,2
1419,2021-04-08,35,23.17391304347826,329,1890,2
1420,2021-04-08,36,25.695652173913043,157,470,0
1421,2021-04-08,37,11.166666666666666,75,490,1
1422,2021-04-08,38,11.5,88,570,1
1423,2021-04-08,39,13.541666666666666,45,420,1
1424,2021-04-08,40,31.583333333333332,217,540,0
1425,2021-04-08,41,35.330935251798564,442,2520,2
1426,2021-04-08,43,33.808510638297875,471,2560,2
1427,2021-04-08,45,11.375,74,500,1
1428,2021-04-08,47,31.26086956521739,143,530,0
1429,2021-04-08,49,11.208333333333334,74,390,1
1430,2021-04-08,52,34.166666666666664,39,230,0
1431,2021-04-08,53,29.0,98,760,0
1432,2021-04-08,54,26.211267605633804,111,240,0
1433,2021-04-08,56,5.173913043478261,44,230,1
1434,2021-04-08,57,11.130434782608695,28,270,1
1435,2021-04-08,64,19.47826086956522,49,220,1
1436,2021-04-08,69,15.347826086956522,60,240,1
1437,2021-04-08,71,12.217391304347826,57,240,1
1438,2021-04-08,72,19.689655172413794,51,230,1
1439,2021-04-08,73,18.82608695652174,60,290,1
1440,2021-04-08,74,11.53191489361702,54,230,1
1441,2021-04-08,75,34.407277816655004,513,4090,2
1442,2021-04-08,76,27.07246376811594,158,480,0
1443,2021-04-15,0,37.46341463414634,57,560,2
1444,2021-04-15,1,25.160493827160494,93,810,2
1445,2021-04-15,2,20.914893617021278,32,490,0
1446,2021-04-15,3,17.291666666666668,60,480,0
1447,2021-04-15,4,17.875,32,600,0
1448,2021-04-15,5,52.625,57,470,2
1449,2021-04-15,6,19.23611111111111,123,470,0
1450,2021-04-15,7,18.291666666666668,64,580,0
1451,2021-04-15,8,17.565217391304348,39,620,0
1452,2021-04-15,9,17.833333333333332,47,720,0
1453,2021-04-15,10,25.833333333333332,52,830,2
1454,2021-04-15,11,15.875,42,560,0
1455,2021-04-15,12,27.875,53,650,2
1456,2021-04-15,13,22.458333333333332,81,410,0
1457,2021-04-15,15,17.041666666666668,78,370,0
1458,2021-04-15,19,18.041666666666668,51,560,0
1459,2021-04-15,20,14.541666666666666,36,640,0
1460,2021-04-15,21,30.375,47,630,2
1461,2021-04-15,24,7.521739130434782,20,590,0
1462,2021-04-15,27,21.652173913043477,64,450,0
1463,2021-04-15,29,13.958333333333334,34,620,0
1464,2021-04-15,33,22.541666666666668,37,550,0
1465,2021-04-15,34,17.916666666666668,177,1880,1
1466,2021-04-15,35,22.130434782608695,339,2550,1
1467,2021-04-15,36,22.458333333333332,339,1950,1
1468,2021-04-15,37,12.583333333333334,35,610,0
1469,2021-04-15,38,15.208333333333334,44,580,0
1470,2021-04-15,39,12.458333333333334,34,550,0
1471,2021-04-15,40,18.708333333333332,183,1190,1
1472,2021-04-15,41,19.404255319148938,35,330,0
1473,2021-04-15,43,17.958333333333332,55,360,0
1474,2021-04-15,45,17.125,39,530,0
1475,2021-04-15,47,18.0,91,420,0
1476,2021-04-15,49,10.208333333333334,39,590,0
1477,2021-04-15,52,17.127659574468087,47,300,0
1478,2021-04-15,53,22.82608695652174,68,320,0
1479,2021-04-15,54,17.083333333333332,55,250,0
1480,2021-04-15,56,4.166666666666667,38,460,0
1481,2021-04-15,57,19.608695652173914,23,460,0
1482,2021-04-15,64,8.695652173913043,40,340,0
1483,2021-04-15,69,16.0,59,340,0
1484,2021-04-15,71,9.478260869565217,56,400,0
1485,2021-04-15,72,17.291666666666668,111,520,0
1486,2021-04-15,73,20.416666666666668,57,340,0
1487,2021-04-15,74,11.75,54,410,0
1488,2021-04-15,75,20.93713450292398,117,1030,0
1489,2021-04-15,76,15.555555555555555,84,360,0
1490,2021-04-22,0,59.4375,76,460,2
1491,2021-04-22,1,42.670212765957444,134,550,2
1492,2021-04-22,2,28.934782608695652,68,490,1
1493,2021-04-22,3,26.52173913043478,57,410,1
1494,2021-04-22,4,26.217391304347824,65,470,1
1495,2021-04-22,5,46.47826086956522,56,310,2
1496,2021-04-22,6,26.106382978723403,200,360,2
1497,2021-04-22,7,35.608695652173914,131,520,2
1498,2021-04-22,8,33.333333333333336,82,450,2
1499,2021-04-22,9,31.5,123,520,2
1500,2021-04-22,10,32.0,120,570,2
1501,2021-04-22,11,17.956521739130434,105,470,1
1502,2021-04-22,12,39.583333333333336,81,370,2
1503,2021-04-22,13,17.695652173913043,92,540,1
1504,2021-04-22,15,12.5,83,380,1
1505,2021-04-22,19,31.666666666666668,127,500,2
1506,2021-04-22,20,14.956521739130435,103,560,1
1507,2021-04-22,21,30.565217391304348,108,440,2
1508,2021-04-22,24,6.913043478260869,74,540,1
1509,2021-04-22,27,32.391304347826086,17,370,1
1510,2021-04-22,29,20.333333333333332,59,360,1
1511,2021-04-22,33,29.625,95,530,2
1512,2021-04-22,34,19.319148936170212,55,1770,0
1513,2021-04-22,35,23.434782608695652,102,1290,0
1514,2021-04-22,36,24.26086956521739,143,580,2
1515,2021-04-22,37,30.291666666666668,162,860,2
1516,2021-04-22,38,26.208333333333332,105,580,2
1517,2021-04-22,39,19.375,109,650,2
1518,2021-04-22,40,35.166666666666664,162,590,2
1519,2021-04-22,41,17.81159420289855,76,780,1
1520,2021-04-22,43,24.80851063829787,81,460,1
1521,2021-04-22,45,30.583333333333332,86,430,2
1522,2021-04-22,47,29.782608695652176,132,570,2
1523,2021-04-22,49,21.166666666666668,88,520,1
1524,2021-04-22,52,19.695652173913043,17,280,1
1525,2021-04-22,53,19.695652173913043,71,320,1
1526,2021-04-22,54,10.467153284671532,18,300,1
1527,2021-04-22,56,13.391304347826088,55,300,1
1528,2021-04-22,57,24.52173913043478,80,310,1
1529,2021-04-22,64,6.3478260869565215,25,250,1
1530,2021-04-22,69,11.869565217391305,22,320,1
1531,2021-04-22,71,7.0,33,200,1
1532,2021-04-22,72,16.73913043478261,32,240,1
1533,2021-04-22,73,20.958333333333332,25,330,1
1534,2021-04-22,74,11.063829787234043,32,210,1
1535,2021-04-22,75,23.909498878085266,54,1220,0
1536,2021-04-22,76,11.833333333333334,61,360,1
1537,2021-05-01,0,16.27659574468085,32,570,2
1538,2021-05-01,1,8.415841584158416,27,630,1
1539,2021-05-01,2,11.108695652173912,14,440,1
1540,2021-05-01,3,8.695652173913043,47,530,1
1541,2021-05-01,4,8.521739130434783,38,550,1
1542,2021-05-01,5,9.347826086956522,14,290,1
1543,2021-05-01,6,7.339449541284404,84,650,0
1544,2021-05-01,7,6.217391304347826,24,550,1
1545,2021-05-01,8,7.875,47,570,1
1546,2021-05-01,9,15.375,64,450,2
1547,2021-05-01,10,20.347826086956523,78,570,2
1548,2021-05-01,11,12.416666666666666,42,550,1
1549,2021-05-01,12,18.5,38,370,2
1550,2021-05-01,13,14.26086956521739,34,640,1
1551,2021-05-01,15,13.125,40,540,1
1552,2021-05-01,19,21.666666666666668,55,500,2
1553,2021-05-01,20,6.25,55,540,1
1554,2021-05-01,21,18.130434782608695,60,390,2
1555,2021-05-01,24,6.0,46,560,1
1556,2021-05-01,27,21.82608695652174,40,280,2
1557,2021-05-01,29,6.434782608695652,77,1040,0
1558,2021-05-01,33,15.666666666666666,79,1040,0
1559,2021-05-01,34,14.166666666666666,23,990,1
1560,2021-05-01,35,20.916666666666668,33,940,2
1561,2021-05-01,36,13.130434782608695,68,590,2
1562,2021-05-01,37,9.521739130434783,109,870,0
1563,2021-05-01,38,7.875,93,750,0
1564,2021-05-01,39,6.541666666666667,29,400,1
1565,2021-05-01,40,17.666666666666668,85,490,2
1566,2021-05-01,41,18.985611510791365,42,520,2
1567,2021-05-01,43,17.8125,49,420,2
1568,2021-05-01,45,7.583333333333333,93,760,0
1569,2021-05-01,47,17.934782608695652,41,410,2
1570,2021-05-01,49,9.458333333333334,77,1090,0
1571,2021-05-01,52,20.434782608695652,27,330,2
1572,2021-05-01,53,12.391304347826088,45,430,1
1573,2021-05-01,54,15.821782178217822,66,370,2
1574,2021-05-01,56,8.478260869565217,60,450,1
1575,2021-05-01,57,11.347826086956522,49,770,1
1576,2021-05-01,64,13.173913043478262,58,330,2
1577,2021-05-01,69,16.52173913043478,42,400,2
1578,2021-05-01,71,11.173913043478262,30,380,1
1579,2021-05-01,72,19.47826086956522,54,370,2
1580,2021-05-01,73,22.041666666666668,31,380,2
1581,2021-05-01,74,11.040816326530612,39,380,1
1582,2021-05-01,75,20.745774647887323,33,740,2
1583,2021-05-01,76,17.81159420289855,43,390,2
1584,2021-05-08,0,16.5531914893617,58,420,0
1585,2021-05-08,1,17.427083333333332,93,540,0
1586,2021-05-08,2,18.479166666666668,37,440,0
1587,2021-05-08,3,23.583333333333332,42,360,0
1588,2021-05-08,4,28.125,37,570,2
1589,2021-05-08,5,16.166666666666668,32,280,0
1590,2021-05-08,6,20.572916666666668,116,350,0
1591,2021-05-08,7,19.375,63,390,0
1592,2021-05-08,8,24.291666666666668,54,580,0
1593,2021-05-08,9,33.958333333333336,75,390,2
1594,2021-05-08,10,31.333333333333332,76,450,2
1595,2021-05-08,11,18.583333333333332,59,380,0
1596,2021-05-08,12,22.291666666666668,60,280,0
1597,2021-05-08,13,15.291666666666666,84,410,0
1598,2021-05-08,15,17.44,72,400,0
1599,2021-05-08,19,38.583333333333336,84,420,2
1600,2021-05-08,20,17.416666666666668,49,380,0
1601,2021-05-08,21,35.125,64,360,2
1602,2021-05-08,24,6.0,48,480,0
1603,2021-05-08,27,43.958333333333336,77,370,2
1604,2021-05-08,29,15.083333333333334,48,420,0
1605,2021-05-08,33,20.75,66,600,0
1606,2021-05-08,34,13.729166666666666,442,3410,1
1607,2021-05-08,35,16.083333333333332,286,1810,1
1608,2021-05-08,36,12.5,161,730,0
1609,2021-05-08,37,13.458333333333334,80,660,0
1610,2021-05-08,38,17.125,77,650,0
1611,2021-05-08,39,14.875,40,380,0
1612,2021-05-08,40,19.916666666666668,120,730,0
1613,2021-05-08,41,26.04861111111111,398,2800,1
1614,2021-05-08,43,26.645833333333332,212,1450,2
1615,2021-05-08,45,19.5,58,530,0
1616,2021-05-08,47,25.02127659574468,148,710,2
1617,2021-05-08,49,16.125,64,500,0
1618,2021-05-08,52,18.448979591836736,17,390,0
1619,2021-05-08,53,20.916666666666668,128,590,0
1620,2021-05-08,54,15.602941176470589,86,650,0
1621,2021-05-08,56,9.291666666666666,115,500,0
1622,2021-05-08,57,20.666666666666668,34,410,0
1623,2021-05-08,64,11.333333333333334,54,200,0
1624,2021-05-08,69,14.291666666666666,40,220,0
1625,2021-05-08,71,10.173913043478262,33,320,0
1626,2021-05-08,72,10.625,38,200,0
1627,2021-05-08,73,18.333333333333332,37,170,0
1628,2021-05-08,74,10.0,30,210,0
1629,2021-05-08,75,22.822724161533195,398,2740,1
1630,2021-05-08,76,15.528571428571428,387,2760,1
1631,2021-05-15,0,20.25,52,360,2
1632,2021-05-15,1,19.010416666666668,88,410,2
1633,2021-05-15,2,21.083333333333332,58,400,0
1634,2021-05-15,3,16.208333333333332,53,340,2
1635,2021-05-15,4,23.61111111111111,62,370,0
1636,2021-05-15,5,27.833333333333332,40,260,0
1637,2021-05-15,6,14.260416666666666,105,310,2
1638,2021-05-15,7,16.166666666666668,60,330,2
1639,2021-05-15,8,30.75,113,530,0
1640,2021-05-15,9,24.583333333333332,56,310,0
1641,2021-05-15,10,34.041666666666664,81,330,0
1642,2021-05-15,11,17.125,74,270,2
1643,2021-05-15,12,21.958333333333332,21,320,0
1644,2021-05-15,13,20.0,71,210,2
1645,2021-05-15,15,17.333333333333332,36,230,2
1646,2021-05-15,19,22.083333333333332,49,270,0
1647,2021-05-15,20,10.791666666666666,101,550,1
1648,2021-05-15,21,31.791666666666668,33,360,0
1649,2021-05-15,24,4.0,78,450,2
1650,2021-05-15,27,31.208333333333332,42,420,0
1651,2021-05-15,29,7.833333333333333,82,430,2
1652,2021-05-15,33,28.875,117,490,0
1653,2021-05-15,34,9.270833333333334,150,860,1
1654,2021-05-15,35,16.375,176,890,1
1655,2021-05-15,36,12.666666666666666,135,460,1
1656,2021-05-15,37,17.041666666666668,168,700,1
1657,2021-05-15,38,16.916666666666668,163,630,1
1658,2021-05-15,39,15.583333333333334,64,310,2
1659,2021-05-15,40,20.529411764705884,91,270,2
1660,2021-05-15,41,12.38888888888889,35,330,2
1661,2021-05-15,43,18.270833333333332,34,330,2
1662,2021-05-15,45,11.041666666666666,135,580,1
1663,2021-05-15,47,17.604166666666668,58,240,2
1664,2021-05-15,49,15.75,77,390,2
1665,2021-05-15,52,12.916666666666666,17,180,2
1666,2021-05-15,53,18.875,60,200,2
1667,2021-05-15,54,8.82638888888889,26,180,2
1668,2021-05-15,56,11.129032258064516,21,310,2
1669,2021-05-15,57,13.208333333333334,38,290,2
1670,2021-05-15,64,13.208333333333334,39,300,2
1671,2021-05-15,69,15.578947368421053,24,320,2
1672,2021-05-15,71,8.590909090909092,94,460,2
1673,2021-05-15,72,15.416666666666666,93,410,2
1674,2021-05-15,73,26.708333333333332,45,280,0
1675,2021-05-15,74,11.03921568627451,46,550,2
1676,2021-05-15,75,13.550387596899224,97,570,1
1677,2021-05-15,76,10.222222222222221,80,230,2
1678,2021-05-22,0,34.27906976744186,45,260,2
1679,2021-05-22,1,17.056603773584907,55,310,0
1680,2021-05-22,2,25.11111111111111,30,300,2
1681,2021-05-22,3,20.166666666666668,42,260,2
1682,2021-05-22,4,20.444444444444443,30,300,2
1683,2021-05-22,5,12.0,30,260,0
1684,2021-05-22,6,17.333333333333332,53,250,0
1685,2021-05-22,7,11.777777777777779,39,250,0
1686,2021-05-22,8,30.0,28,290,2
1687,2021-05-22,9,29.555555555555557,71,290,2
1688,2021-05-22,10,23.166666666666668,76,290,2
1689,2021-05-22,11,11.944444444444445,92,270,0
1690,2021-05-22,12,26.944444444444443,80,450,2
1691,2021-05-22,13,15.166666666666666,59,230,0
1692,2021-05-22,15,9.777777777777779,51,230,0
1693,2021-05-22,19,19.055555555555557,69,260,2
1694,2021-05-22,20,19.0,49,330,2
1695,2021-05-22,24,5.0,50,500,0
1696,2021-05-22,27,12.0,38,220,0
1697,2021-05-22,29,7.777777777777778,32,330,0
1698,2021-05-22,33,13.944444444444445,37,260,0
1699,2021-05-22,34,5.972222222222222,141,710,1
1700,2021-05-22,35,6.888888888888889,258,970,1
1701,2021-05-22,36,4.888888888888889,258,850,1
1702,2021-05-22,37,10.166666666666666,32,270,0
1703,2021-05-22,38,10.277777777777779,35,290,0
1704,2021-05-22,39,14.0,42,400,0
1705,2021-05-22,40,11.666666666666666,79,260,0
1706,2021-05-22,41,11.657407407407407,41,240,0
1707,2021-05-22,43,13.666666666666666,40,240,0
1708,2021-05-22,45,14.88888888888889,34,320,0
